scene,referring_expression
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.023}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.102}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.792}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.033}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.05}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.112}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.007}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.02}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.594}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.115}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.033}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.119}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.31}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.17}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.047}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.041}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.18}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.252}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.004}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.041}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.053}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.286}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.146}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.011}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.187}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.14}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.047}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.085}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.147}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.055}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.118}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.656}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.024}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.519}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.481}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.187}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.049}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.125}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.031}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.029}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.39}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.189}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.059}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.072}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.022}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.151}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.032}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.0}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.153}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.089}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.092}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.33}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.191}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.174}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.013}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.013}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.224}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.327}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.058}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.126}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.117}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.723}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.034}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.275}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.094}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.005}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.146}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.098}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.156}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.165}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.043}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.018}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.303}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.107}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.265}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.058}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.086}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.101}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.08}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.322}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.108}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.085}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.006}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.228}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.251}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.156}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.102}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.05}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.135}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.145}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.107}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.18}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.015}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.025}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.085}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.513}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.487}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.007}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.179}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.358}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.157}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.043}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.104}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.022}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.018}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.112}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.225}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.312}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.15}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.066}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.052}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.017}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.045}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.073}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.06}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.762}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.117}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.121}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.176}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.016}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.004}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.062}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.142}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.221}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.205}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.031}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.143}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.068}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.092}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.086}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.698}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.056}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.004}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.664}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.163}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.023}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.043}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.068}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.035}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.007}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.128}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.817}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.042}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.006}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.218}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.22}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.097}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.006}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.055}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.083}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.213}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.108}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.348}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.006}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.331}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.009}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.02}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.286}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.028}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.022}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.071}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.379}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.036}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.249}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.004}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.01}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.201}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.734}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.039}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.047}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.18}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.376}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.006}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.109}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.122}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.098}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.105}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.018}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.166}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.069}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.61}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.07}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.244}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.007}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.125}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.221}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.138}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.186}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.097}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.029}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.183}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.021}]",bottle
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.128}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.289}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.042}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.035}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.027}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.008}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.21}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.072}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.189}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.159}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.841}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.072}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.245}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.032}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.021}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.21}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.02}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.167}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.141}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.068}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.024}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.136}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.095}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.718}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.051}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.291}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.282}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.173}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.172}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.082}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.467}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.533}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.322}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.678}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.045}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.728}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.226}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.001}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.175}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.23}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.066}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.119}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.385}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.025}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.442}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.273}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.023}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.262}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.159}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.193}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.137}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.103}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.087}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.231}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.09}]",cup
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.278}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.722}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.224}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.224}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.013}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.053}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.036}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.146}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.206}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.019}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.058}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.021}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.03}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.256}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.163}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.096}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.029}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.09}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.089}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.089}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.158}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.134}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.297}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.168}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.187}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.178}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.036}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.175}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.027}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.026}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.116}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.026}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.319}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.129}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.041}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.141}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.111}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.389}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.236}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.26}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.004}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.222}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.041}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.184}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.167}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.139}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.247}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.0}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.131}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.207}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.052}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.152}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.033}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.016}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.258}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.09}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.046}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.015}]",cup
"[{'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.379}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.272}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.312}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.037}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.202}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.643}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.018}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.137}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.244}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.338}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.208}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.046}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.005}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.099}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.06}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.033}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.006}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.116}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.069}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.267}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.113}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.322}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.008}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.045}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.021}]",bottle
"[{'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.18}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.31}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.058}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.041}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.0}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.004}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.034}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.134}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.239}]",cup
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.801}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.199}]",bottle
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.152}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.04}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.313}, {'type': 'cup', 'color': 'red', 'size': 'big', 'belief': 0.05}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.099}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.187}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.159}]",bottle
"[{'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.322}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.113}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.124}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.013}, {'type': 'cup', 'color': 'blue', 'size': 'big', 'belief': 0.011}, {'type': 'bottle', 'color': 'blue', 'size': 'big', 'belief': 0.304}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.028}, {'type': 'bottle', 'color': 'red', 'size': 'big', 'belief': 0.085}]",cup
"[{'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.468}, {'type': 'cup', 'color': 'blue', 'size': 'small', 'belief': 0.347}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.026}, {'type': 'bottle', 'color': 'blue', 'size': 'small', 'belief': 0.008}, {'type': 'bottle', 'color': 'red', 'size': 'small', 'belief': 0.083}, {'type': 'cup', 'color': 'red', 'size': 'small', 'belief': 0.068}]",cup
